###############################################
#################### K = 2 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.661086  128.8     2.74023   21.275    
1         0.288011  14.5      0.42218   29.1159   
2         0.183972  12.1      0.296617  24.5138   
3         0.182105  12.5      0.290977  23.2782   
4         0.966095  49.1      7.30977   148.875   
5         0.973852  49        8.94023   182.454   

T = 1.14028s

###############################################
#################### K = 3 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.852892  169.3     4.49217   26.5338   
1         0.284669  15.9      0.428653  26.9593   
2         0.33391   21.3      0.509257  23.9088   
3         0.226481  16.2      0.313301  19.3396   
4         0.831752  42.5      4.08003   96.0008   
5         0.875041  43.2      6.10197   141.249   
6         0.845515  42.7      4.07462   95.4244   

T = 1.06879s

###############################################
#################### K = 4 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.958993  189.9     7.60139   40.0284   
1         0.373969  17.9      0.610113  34.0845   
2         0.301169  18.4      0.498717  27.1042   
3         0.232643  17.7      0.36037   20.3599   
4         0.711315  35.1      2.38347   67.9051   
5         0.803181  38.8      3.11037   80.1642   
6         0.712795  35.6      2.03106   57.0522   
7         0.789253  36.2      3.40452   94.0474   

T = 0.876199s

###############################################
#################### K = 5 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.993267  198.9     10.9      54.8015   
1         0.431481  20.1      0.728949  36.2661   
2         0.307441  19.8      0.446979  22.5747   
3         0.297212  20.5      0.494298  24.1121   
4         0.604004  31.5      1.46542   46.5213   
5         0.568569  29.6      1.32662   44.8182   
6         0.526685  28.4      1.15749   40.7566   
7         0.647934  32.4      1.81315   55.9615   
8         0.678187  30.9      1.66707   53.9505   

T = 0.821903s

###############################################
#################### K = 6 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         1.00062   195       12.3947   63.5628   
1         0.377414  19.8      0.65212   32.9354   
2         0.310707  20.6      0.495165  24.0371   
3         0.303894  18.8      0.549219  29.2138   
4         0.444464  22.8      0.902802  39.5966   
5         0.501155  24.9      1.0729    43.0883   
6         0.509967  26.1      1.00719   38.5897   
7         0.47335   24.9      0.926358  37.2031   
8         0.484178  25.2      1.03595   41.1093   
9         0.451961  25.2      0.963551  38.2361   

T = 0.877358s

###############################################
#################### K = 7 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         1.00042   198.2     12.7752   64.456    
1         0.415801  20.5      0.66983   32.6746   
2         0.297386  20.5      0.484185  23.6188   
3         0.261916  18.6      0.40073   21.5446   
4         0.398816  19.5      0.644039  33.0276   
5         0.479448  22        0.827737  37.6244   
6         0.425475  22.3      0.891484  39.9769   
7         0.468802  22        0.876399  39.8363   
8         0.497585  23.4      0.861314  36.8083   
9         0.448359  23        0.971533  42.2406   
10        0.391944  21        0.597567  28.4556   

T = 0.87225s

###############################################
#################### K = 8 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.999869  191.6     13.5094   70.5085   
1         0.413876  19.9      0.958302  48.1559   
2         0.306173  19.6      0.425772  21.7231   
3         0.2392    17.2      0.384577  22.3591   
4         0.36467   19.1      0.550867  28.8412   
5         0.360893  17.8      0.533534  29.9738   
6         0.333051  17        0.573474  33.7338   
7         0.422329  21.2      0.793017  37.4065   
8         0.361877  18.7      0.534539  28.585    
9         0.350693  17.8      0.529766  29.7622   
10        0.339196  17.4      0.511429  29.3925   
11        0.403934  20.8      0.695303  33.428    

T = 1.06003s

###############################################
