###############################
############ K = 2 ############
###############################

Server    U         X         Nsr       
0         0.614198  122.86    2.24784   
1         0.247963  12.226    0.377635  
2         0.184364  12.223    0.271499  
3         0.185301  12.298    0.277065  
4         0.948227  47.2      8.4481    
5         0.944712  46.848    8.37786   

T = 1.35185

###############################
############ K = 3 ############
###############################

Server    U         X         Nsr       
0         0.846694  168.823   4.6564    
1         0.338878  16.851    0.539846  
2         0.249767  16.732    0.377998  
3         0.249971  16.663    0.372778  
4         0.857308  43.098    4.36162   
5         0.877865  43.535    4.85653   
6         0.875452  43.278    4.83483   

T = 1.02699

###############################
############ K = 4 ############
###############################

Server    U         X         Nsr       
0         0.958901  191.217   8.07638   
1         0.381723  19.18     0.644324  
2         0.288733  19.133    0.453219  
3         0.282719  18.985    0.430925  
4         0.731356  37.012    2.5223    
5         0.739777  36.922    2.60696   
6         0.738988  37.187    2.61695   
7         0.741085  36.987    2.64896   

T = 0.935482

###############################
############ K = 5 ############
###############################

Server    U         X         Nsr       
0         0.989371  198.236   10.1608   
1         0.396212  19.868    0.689911  
2         0.292074  19.783    0.460926  
3         0.30314   19.825    0.486972  
4         0.626616  30.768    1.66221   
5         0.613843  30.7      1.62318   
6         0.609273  30.469    1.59667   
7         0.619418  30.831    1.65787   
8         0.617705  30.994    1.66148   

T = 0.915465

###############################
############ K = 6 ############
###############################

Server    U         X         Nsr       
0         0.997687  198.979   11.6669   
1         0.402702  19.927    0.713909  
2         0.297521  19.917    0.467681  
3         0.298733  19.798    0.470697  
4         0.518787  25.834    1.11793   
5         0.509136  25.707    1.09215   
6         0.518112  25.672    1.12984   
7         0.511448  25.727    1.10155   
8         0.516083  25.734    1.11526   
9         0.512003  25.709    1.12412   

T = 0.914048

###############################
############ K = 7 ############
###############################

Server    U         X         Nsr       
0         0.999672  198.402   12.5458   
1         0.396213  19.831    0.703035  
2         0.295441  19.756    0.45822   
3         0.295705  19.594    0.474122  
4         0.438674  21.808    0.821401  
5         0.439564  22.017    0.826326  
6         0.444916  22.196    0.833256  
7         0.441793  21.986    0.841851  
8         0.445796  22.094    0.842072  
9         0.44069   22.089    0.830131  
10        0.439728  22.071    0.823739  

T = 0.913907

###############################
############ K = 8 ############
###############################

Server    U         X         Nsr       
0         1.00019   200.5     12.8569   
1         0.404056  20.143    0.712137  
2         0.300972  20.009    0.479473  
3         0.297735  19.811    0.47275   
4         0.385135  19.41     0.662306  
5         0.391228  19.377    0.680088  
6         0.387868  19.551    0.686669  
7         0.389812  19.451    0.678146  
8         0.396497  19.604    0.710056  
9         0.389112  19.547    0.681737  
10        0.396081  19.677    0.702358  
11        0.389651  19.294    0.677398  

T = 0.906864

###############################
