###############################################
#################### K = 2 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.615778  123.21    2.25023   18.2456   
1         0.243616  12.152    0.365618  30.0158   
2         0.183698  12.296    0.271664  22.1064   
3         0.186324  12.392    0.277202  22.3325   
4         0.953107  47.102    8.69367   184.037   
5         0.942969  47.075    8.14161   172.107   

T = 1.33761s

###############################################
#################### K = 3 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.83786   167.611   4.53987   27.0406   
1         0.32787   16.471    0.519569  31.5287   
2         0.250154  16.695    0.37427   22.4334   
3         0.24775   16.607    0.371806  22.352    
4         0.870913  43.183    4.96674   114.365   
5         0.863992  43.081    4.60383   106.586   
6         0.863672  43.006    4.62391   107.303   

T = 1.04943s

###############################################
#################### K = 4 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.954836  191.057   7.89826   41.365    
1         0.382346  19.027    0.659287  34.4958   
2         0.282029  18.861    0.433416  22.9552   
3         0.290837  19.041    0.450342  23.5883   
4         0.738478  36.563    2.61353   71.1889   
5         0.737711  36.835    2.61753   70.9391   
6         0.746837  37.481    2.67583   71.0673   
7         0.738981  36.955    2.6518    71.618    

T = 0.941308s

###############################################
#################### K = 5 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.989405  198.044   10.3434   52.2738   
1         0.396307  19.909    0.692077  34.6531   
2         0.29594   19.703    0.454268  23.0341   
3         0.29574   19.697    0.463307  23.4959   
4         0.611363  30.422    1.61336   52.8084   
5         0.615915  30.812    1.62259   52.6104   
6         0.601075  30.517    1.52874   49.9461   
7         0.620564  30.868    1.64592   53.1875   
8         0.619141  30.931    1.63638   52.6784   

T = 0.908087s

###############################################
#################### K = 6 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.997482  199.236   11.6419   58.4822   
1         0.400228  19.853    0.71481   35.8505   
2         0.294711  19.84     0.46101   23.2164   
3         0.297457  19.942    0.468349  23.4323   
4         0.520442  25.635    1.12721   43.8084   
5         0.519505  25.85     1.14352   44.1199   
6         0.518079  25.821    1.12182   43.2864   
7         0.521938  25.98     1.14682   43.9325   
8         0.515142  25.733    1.08715   42.1242   
9         0.511969  25.736    1.08739   42.1221   

T = 0.908909s

###############################################
#################### K = 7 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.999735  200.182   12.4014   62.028    
1         0.398232  19.866    0.702351  35.2611   
2         0.310053  20.232    0.498472  24.5448   
3         0.295279  19.89     0.465209  23.3016   
4         0.450702  22.354    0.857516  38.1881   
5         0.444613  22.097    0.842825  38.077    
6         0.440096  22.06     0.817301  36.9557   
7         0.447168  22.119    0.881899  39.6976   
8         0.449679  22.245    0.851999  38.1502   
9         0.445167  22.119    0.848346  38.2323   
10        0.442445  22.37     0.832694  37.0999   

T = 0.899772s

###############################################
#################### K = 8 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         1.00039   200.001   12.875    64.446    
1         0.396042  19.906    0.692812  34.7374   
2         0.299039  19.747    0.471977  23.8686   
3         0.305765  20.158    0.48239   23.8788   
4         0.389624  19.427    0.681421  34.9814   
5         0.396912  19.622    0.713535  36.2158   
6         0.390272  19.489    0.680032  34.7855   
7         0.389233  19.323    0.673847  34.7474   
8         0.388408  19.292    0.694788  35.8856   
9         0.38636   19.409    0.672956  34.5393   
10        0.38697   19.32     0.673757  34.7757   
11        0.386649  19.423    0.68748   35.2635   

T = 0.912551s

###############################################
