###############################
############ K = 2 ############
###############################

Server    U         X         Nsr       
0         0.567387  112.4     1.72001   
1         0.223654  11.58     0.326068  
2         0.160047  10.93     0.23587   
3         0.179699  11.9      0.274939  
4         0.879129  42.85     3.57211   
5         0.888365  43.96     3.871     

T = 0.820195

###############################
############ K = 3 ############
###############################

Server    U         X         Nsr       
0         0.713863  143.07    2.29516   
1         0.28284   14.02     0.433752  
2         0.223534  14.69     0.324651  
3         0.212187  13.97     0.304528  
4         0.798124  38.74     2.58321   
5         0.723643  35.91     2.04779   
6         0.72859   36.24     2.01091   

T = 0.653905

###############################
############ K = 4 ############
###############################

Server    U         X         Nsr       
0         0.826637  165.58    3.0104    
1         0.339612  16.45     0.497932  
2         0.247187  16.82     0.352108  
3         0.248638  16.48     0.351844  
4         0.64217   31.8      1.45024   
5         0.657557  33.23     1.54426   
6         0.623893  31.26     1.37097   
7         0.646254  32.22     1.42224   

T = 0.564684

###############################
############ K = 5 ############
###############################

Server    U         X         Nsr       
0         0.873545  175.21    3.35576   
1         0.351208  18.01     0.55479   
2         0.256483  17.38     0.370046  
3         0.259401  17.28     0.382846  
4         0.543011  27.72     1.09633   
5         0.538162  26.89     1.06683   
6         0.532123  27.37     1.02825   
7         0.531193  26.84     1.04191   
8         0.559371  27.92     1.10323   

T = 0.543752

###############################
############ K = 6 ############
###############################

Server    U         X         Nsr       
0         0.911092  179.82    3.72472   
1         0.375375  18.25     0.593161  
2         0.259057  17.33     0.381507  
3         0.268754  17.59     0.394654  
4         0.485215  23.62     0.864321  
5         0.478948  23.44     0.852724  
6         0.491569  23.15     0.864996  
7         0.430846  23.08     0.721911  
8         0.45668   22.62     0.778317  
9         0.458642  23.15     0.823695  

T = 0.520937

###############################
############ K = 7 ############
###############################

Server    U         X         Nsr       
0         0.913564  182.38    3.85794   
1         0.359851  18.27     0.575556  
2         0.271282  17.8      0.413163  
3         0.282603  18.14     0.410752  
4         0.40751   19.98     0.664064  
5         0.413836  20.75     0.698989  
6         0.40828   19.99     0.669492  
7         0.424522  20.26     0.698083  
8         0.409702  20.39     0.675301  
9         0.413945  20.23     0.678612  
10        0.400227  20.53     0.658048  

T = 0.542555

###############################
############ K = 8 ############
###############################

Server    U         X         Nsr       
0         0.936241  188.46    4.02107   
1         0.368164  18.59     0.590746  
2         0.280527  19.15     0.406053  
3         0.283351  18.5      0.410422  
4         0.340915  17.49     0.521926  
5         0.371478  18.21     0.561431  
6         0.380501  18.65     0.58767   
7         0.373944  18.55     0.599706  
8         0.382116  19.41     0.596763  
9         0.374032  18.02     0.57925   
10        0.359207  18.37     0.566212  
11        0.357102  17.71     0.558753  

T = 0.48541

###############################
