###############################################
#################### K = 2 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.586676  116.28    1.68961   145.188   
1         0.230755  11.87     0.334066  281.486   
2         0.171919  11.41     0.246513  216.36    
3         0.178717  11.66     0.254536  219.412   
4         0.896401  44.37     3.61607   813.7     
5         0.90529   44.75     3.8592    860.851   

T = 0.779633s

###############################################
#################### K = 3 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.738387  146.54    2.4572    167.613   
1         0.273342  14.36     0.401148  279.844   
2         0.215843  14.58     0.304888  209.342   
3         0.212334  14.55     0.308756  211.889   
4         0.743432  37.6      2.03863   542.939   
5         0.758951  37.54     2.17439   578.288   
6         0.766859  38.15     2.31499   605.903   

T = 0.626572s

###############################################
#################### K = 4 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.820194  164.75    2.9585    179.729   
1         0.330491  16.19     0.501525  308.887   
2         0.249069  16.31     0.355674  217.481   
3         0.250814  16.75     0.350133  208.513   
4         0.627182  31.12     1.44427   462.719   
5         0.652204  32.51     1.45465   446.759   
6         0.644613  32.29     1.48862   461.528   
7         0.651913  31.45     1.44663   459.031   

T = 0.558112s

###############################################
#################### K = 5 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.866986  174.66    3.33846   191.372   
1         0.340249  17.05     0.506765  297.401   
2         0.252256  17.33     0.361285  208.338   
3         0.265484  17.17     0.371932  216.281   
4         0.542945  26.87     1.04818   390.457   
5         0.551081  27.04     1.04938   387.89    
6         0.553649  27.75     1.11802   402.857   
7         0.529355  27        1.02214   380.312   
8         0.572181  27.34     1.18384   433.361   

T = 0.549518s

###############################################
#################### K = 6 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.900715  179.63    3.5985    200.3     
1         0.3491    17.52     0.530723  302.847   
2         0.277021  18.19     0.402522  220.999   
3         0.273807  18        0.391715  217.604   
4         0.450501  23.28     0.795883  339.936   
5         0.439549  22.59     0.755431  334.674   
6         0.483981  24.08     0.905508  375.648   
7         0.458915  22.93     0.834841  363.114   
8         0.479516  23.34     0.888798  379.552   
9         0.482488  23.29     0.896079  384.036   

T = 0.524041s

###############################################
#################### K = 7 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.92477   185.31    3.85898   208.292   
1         0.364841  18.35     0.592703  322.594   
2         0.275187  18.27     0.394154  215.986   
3         0.270312  18.81     0.38487   204.397   
4         0.41238   21.31     0.67842   319.205   
5         0.409713  20.47     0.689854  336.508   
6         0.4006    19.97     0.681553  340.353   
7         0.411538  20.31     0.696817  342.957   
8         0.396966  20.61     0.651891  316.176   
9         0.420462  21.13     0.710862  336.412   
10        0.406562  20.1      0.659895  328.566   

T = 0.502174s

###############################################
#################### K = 8 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.930883  186.33    3.96866   213.071   
1         0.387567  18.94     0.636674  336.341   
2         0.278612  18.52     0.396911  214.634   
3         0.282209  18.39     0.416462  225.378   
4         0.364193  18.61     0.582619  310.691   
5         0.373578  18.04     0.568172  315.494   
6         0.361775  17.66     0.56666   321.038   
7         0.371031  18.27     0.576517  315.344   
8         0.36837   18.35     0.583891  317.195   
9         0.373383  18.34     0.607724  333.047   
10        0.357688  18.16     0.572769  313.722   
11        0.343817  17.75     0.522938  295.419   

T = 0.512212s

###############################################
