###############################################
#################### K = 2 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.561887  112.8     1.66522   14.7626   
1         0.175593  9.3       0.236899  25.473    
2         0.210475  12.8      0.345171  26.9665   
3         0.151015  10.3      0.193157  18.7531   
4         0.880987  42.9      3.29883   76.8958   
5         0.965648  42.8      4.26072   99.5495   

T = 0.755566s

###############################################
#################### K = 3 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.806793  153.3     3.0778    20.0769   
1         0.363529  15.5      0.517165  33.3655   
2         0.220846  14.9      0.314646  21.1172   
3         0.278599  17.1      0.430866  25.1969   
4         0.750456  39.7      2.08567   52.5358   
5         0.728694  38.8      1.93417   49.8498   
6         0.68322   38.2      1.63969   42.9237   

T = 0.608112s

###############################################
#################### K = 4 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.83648   160.5     3.11534   19.4102   
1         0.308142  16        0.450569  28.1606   
2         0.200931  14.8      0.279509  18.8857   
3         0.284688  18        0.415818  23.101    
4         0.688462  30.8      1.59856   51.9014   
5         0.625913  30.1      1.40294   46.6092   
6         0.584437  31.8      1.22828   38.6252   
7         0.63496   31.8      1.50899   47.4524   

T = 0.573726s

###############################################
#################### K = 5 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.890428  178       3.18666   17.9026   
1         0.382995  16.6      0.566721  34.1398   
2         0.271803  17.7      0.4141    23.3955   
3         0.26962   17.5      0.377364  21.5636   
4         0.543705  26.5      0.988115  37.2873   
5         0.562967  29.1      1.10157   37.8545   
6         0.559479  28.8      1.05916   36.7763   
7         0.553825  27.3      1.0986    40.2416   
8         0.605304  28.7      1.20773   42.081    

T = 0.55214s

###############################################
#################### K = 6 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.883534  176.6     3.56007   20.1589   
1         0.327618  16.7      0.446517  26.7375   
2         0.291662  18.9      0.393856  20.839    
3         0.260158  16.6      0.381514  22.9828   
4         0.597912  26.3      1.15469   43.9046   
5         0.462316  22.1      0.714207  32.3171   
6         0.45442   23.9      0.888919  37.1933   
7         0.408822  21.2      0.628086  29.6267   
8         0.510527  21.5      0.986835  45.8993   
9         0.476242  20.8      0.84531   40.6399   

T = 0.523958s

###############################################
#################### K = 7 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.946141  181.8     4.07336   22.4057   
1         0.407615  18.3      0.649264  35.4789   
2         0.26174   18.4      0.42008   22.8305   
3         0.245633  16.3      0.327443  20.0885   
4         0.346586  18.2      0.497724  27.3475   
5         0.446764  19.9      0.94672   47.5739   
6         0.419715  22.2      0.659705  29.7165   
7         0.41569   21.1      0.663989  31.4687   
8         0.367717  17.6      0.528246  30.014    
9         0.356724  19.9      0.528514  26.5585   
10        0.411412  19.8      0.704953  35.6037   

T = 0.466971s

###############################################
#################### K = 8 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.941485  187.8     4.21414   22.4395   
1         0.343025  18.5      0.554499  29.9729   
2         0.25069   19.8      0.354499  17.904    
3         0.254014  18.5      0.34653   18.7313   
4         0.390621  18.6      0.631362  33.9442   
5         0.350096  18.4      0.50617   27.5092   
6         0.374331  17.8      0.619023  34.7766   
7         0.336523  17.9      0.46581   26.0229   
8         0.405521  18.6      0.634961  34.1377   
9         0.385315  19        0.623136  32.7966   
10        0.364288  16.6      0.524936  31.6226   
11        0.350562  17.5      0.524936  29.9963   

T = 0.444973s

###############################################
