###############################
############ K = 2 ############
###############################

Server    U         X         Nsr       
0         0.572444  111.4     1.8232    
1         0.210325  10.8      0.321894  
2         0.164526  11.3      0.252389  
3         0.162595  10.3      0.224587  
4         0.797656  39.8      2.45699   
5         0.954771  46.6      4.92094   

T = 0.775755

###############################
############ K = 3 ############
###############################

Server    U         X         Nsr       
0         0.706472  144.1     2.1785    
1         0.34533   16.2      0.610816  
2         0.263631  15.6      0.368281  
3         0.188787  13.6      0.268746  
4         0.843896  39        2.73855   
5         0.703032  36.4      1.77074   
6         0.750108  36.5      2.06437   

T = 0.713115

###############################
############ K = 4 ############
###############################

Server    U         X         Nsr       
0         0.826151  163.4     3.00089   
1         0.35028   17        0.535629  
2         0.274683  16.1      0.385095  
3         0.218992  15.6      0.288599  
4         0.664769  30.1      1.44359   
5         0.724213  33.6      1.97447   
6         0.601604  29.4      1.18795   
7         0.598413  31.6      1.18379   

T = 0.562555

###############################
############ K = 5 ############
###############################

Server    U         X         Nsr       
0         0.856518  177.4     3.07539   
1         0.379012  19.4      0.584276  
2         0.296267  19.8      0.417878  
3         0.240468  16.6      0.35245   
4         0.477805  25.4      0.815832  
5         0.573585  27        1.41546   
6         0.558508  29        1.09074   
7         0.566187  27.7      1.16182   
8         0.611638  29.1      1.08616   

T = 0.576571

###############################
############ K = 6 ############
###############################

Server    U         X         Nsr       
0         0.895234  183.1     3.51415   
1         0.389643  19.4      0.707809  
2         0.347692  19.9      0.531971  
3         0.261567  17        0.339885  
4         0.503384  25        0.945493  
5         0.435376  21.9      0.718816  
6         0.543952  25.9      0.859277  
7         0.399864  22.1      0.669549  
8         0.405019  21.1      0.65173   
9         0.557029  26.2      1.06132   

T = 0.569156

###############################
############ K = 7 ############
###############################

Server    U         X         Nsr       
0         0.90577   182.7     3.6686    
1         0.325482  17.2      0.452507  
2         0.251302  15.9      0.370976  
3         0.28848   18.7      0.385224  
4         0.47425   23.3      0.831662  
5         0.381761  18.3      0.652243  
6         0.351868  17.1      0.613456  
7         0.477299  22.3      0.860422  
8         0.478941  23.3      0.822427  
9         0.417675  20.4      0.731135  
10        0.374919  19.8      0.611346  

T = 0.541288

###############################
############ K = 8 ############
###############################

Server    U         X         Nsr       
0         0.933674  191.9     3.97771   
1         0.317493  17.9      0.520411  
2         0.298417  22.3      0.426496  
3         0.294506  19.6      0.456549  
4         0.365687  18.4      0.673428  
5         0.339578  17.8      0.50313   
6         0.395048  18        0.631355  
7         0.404296  19.9      0.598297  
8         0.41782   20.5      0.695718  
9         0.319484  17.5      0.459554  
10        0.336511  17.5      0.505384  
11        0.334468  18        0.551966  

T = 0.465705

###############################
