###############################################
#################### K = 2 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.577847  117.2     1.8665    15.9258   
1         0.222843  10.5      0.340796  32.4568   
2         0.151856  11.7      0.239635  20.4816   
3         0.152434  10.4      0.220978  21.2479   
4         0.914664  45.5      5.04519   110.883   
5         0.944159  45.9      7.2869    158.756   

T = 1.05086s

###############################################
#################### K = 3 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.81593   161.4     4.03101   24.9753   
1         0.269899  13        0.386631  29.7408   
2         0.248413  17.5      0.376995  21.5426   
3         0.260054  16        0.365553  22.847    
4         0.75697   36.9      2.31647   62.777    
5         0.902755  45.1      4.5393    100.65    
6         0.780763  42.2      2.98404   70.7119   

T = 0.770372s

###############################################
#################### K = 4 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.915353  186       5.38872   28.9716   
1         0.366194  18.8      0.598804  31.8513   
2         0.297644  19.3      0.415237  21.5149   
3         0.287285  18.5      0.438118  23.682    
4         0.764436  38        2.32943   61.3009   
5         0.697172  37.1      2.20073   59.3188   
6         0.695509  33.9      1.74389   51.4422   
7         0.665094  33        1.88508   57.1235   

T = 0.728046s

###############################################
#################### K = 5 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.957752  190.2     6.24443   32.8308   
1         0.373124  17.4      0.615502  35.3737   
2         0.303112  20.5      0.4154    20.2634   
3         0.257294  17.4      0.321935  18.502    
4         0.603159  30.9      1.72087   55.6916   
5         0.527841  27.4      1.08409   39.5654   
6         0.583214  30.9      1.38019   44.6664   
7         0.698577  32.4      1.71226   52.8475   
8         0.587847  27.7      1.50532   54.3437   

T = 0.698078s

###############################################
#################### K = 6 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.987073  201.2     7.03962   34.9882   
1         0.440571  20.9      0.739857  35.3998   
2         0.301874  20.9      0.516229  24.7      
3         0.323576  21.4      0.470406  21.9816   
4         0.473099  25.1      0.85179   33.9359   
5         0.544754  27.1      1.10453   40.7577   
6         0.58012   26.6      1.31098   49.2849   
7         0.500512  25.2      0.96611   38.3377   
8         0.495631  24.8      0.97327   39.2447   
9         0.515407  25.8      1.02721   39.8142   

T = 0.690775s

###############################################
#################### K = 7 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.997491  200.2     8.07353   40.3273   
1         0.386422  21.5      0.671617  31.238    
2         0.300675  19.7      0.443832  22.5296   
3         0.370766  20.4      0.584671  28.6603   
4         0.406827  20.3      0.751138  37.0019   
5         0.434907  23.4      0.849102  36.2864   
6         0.454531  22.8      0.74012   32.4614   
7         0.48026   22.8      0.943473  41.3804   
8         0.374021  23        0.591377  25.7121   
9         0.409913  20.7      0.662515  32.0056   
10        0.376314  22.7      0.688623  30.3358   

T = 0.692023s

###############################################
#################### K = 8 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.997525  189.2     8.62449   45.584    
1         0.337927  17.6      0.591162  33.5887   
2         0.285088  19.7      0.449242  22.8042   
3         0.345825  21.9      0.564899  25.7945   
4         0.380819  17.2      0.767424  44.6177   
5         0.356816  18.2      0.641919  35.2703   
6         0.369394  20        0.687374  34.3687   
7         0.369879  19.2      0.637374  33.1965   
8         0.347937  18.7      0.536111  28.669    
9         0.343111  19.1      0.498232  26.0855   
10        0.301192  17.4      0.432576  24.8607   
11        0.365641  17.8      0.569192  31.9771   

T = 0.749949s

###############################################
