###############################
############ K = 2 ############
###############################

Server    U         X         Nsr       
0         0.54639   112.9     1.76645   
1         0.258675  13.1      0.441614  
2         0.134181  11.3      0.191083  
3         0.177607  11.6      0.241189  
4         0.862865  42        4.28408   
5         0.975693  44.6      8.07558   

T = 1.08209

###############################
############ K = 3 ############
###############################

Server    U         X         Nsr       
0         0.803116  161       3.31384   
1         0.326632  16.2      0.493184  
2         0.256054  16.8      0.408664  
3         0.188106  13.3      0.275674  
4         0.84633   40.7      3.49379   
5         0.803755  38.2      2.96607   
6         0.867314  43.9      4.04877   

T = 0.810572

###############################
############ K = 4 ############
###############################

Server    U         X         Nsr       
0         0.922817  180.5     5.28207   
1         0.357736  19.6      0.525765  
2         0.24202   17.4      0.338701  
3         0.322024  19.1      0.500268  
4         0.696488  34.9      2.15244   
5         0.703522  34.7      2.31857   
6         0.656119  33.7      1.78502   
7         0.655378  32.7      2.09716   

T = 0.735755

###############################
############ K = 5 ############
###############################

Server    U         X         Nsr       
0         0.955124  193.2     6.52344   
1         0.368759  17.9      0.515625  
2         0.245035  19        0.346522  
3         0.301246  19.2      0.427923  
4         0.661123  30.5      1.66507   
5         0.638854  30.4      1.66154   
6         0.648822  31.8      1.72631   
7         0.475354  25.7      0.832157  
8         0.513283  29.1      1.30141   

T = 0.682604

###############################
############ K = 6 ############
###############################

Server    U         X         Nsr       
0         0.953266  195.4     6.20345   
1         0.484368  21.8      1.15392   
2         0.370222  21.2      0.548191  
3         0.308863  21.6      0.445496  
4         0.462921  23.5      0.804321  
5         0.425464  24.2      0.740714  
6         0.582653  28.9      1.42146   
7         0.584221  26.9      1.5091    
8         0.455758  23.7      0.817917  
9         0.48692   24.7      1.35543   

T = 0.763087

###############################
############ K = 7 ############
###############################

Server    U         X         Nsr       
0         0.989578  199.7     7.19647   
1         0.507704  23.8      0.879351  
2         0.331986  19.8      0.476872  
3         0.325295  20.7      0.67835   
4         0.426734  21.9      0.762279  
5         0.50357   22.8      0.89485   
6         0.388197  19.8      0.590844  
7         0.505669  24.7      0.901049  
8         0.496832  22.9      0.93443   
9         0.441541  21.6      0.941822  
10        0.428439  21.7      0.743681  

T = 0.72279

###############################
############ K = 8 ############
###############################

Server    U         X         Nsr       
0         0.995784  203.3     7.84632   
1         0.390462  19.4      0.65639   
2         0.314259  22.3      0.464109  
3         0.293677  20.2      0.514474  
4         0.406876  20        0.800894  
5         0.352568  17.2      0.52177   
6         0.454304  21.3      0.839021  
7         0.426498  21.1      0.766298  
8         0.448382  21.5      0.81478   
9         0.363599  20.4      0.634738  
10        0.352754  19        0.614968  
11        0.356818  19.2      0.526241  

T = 0.762065

###############################
