###############################################
#################### K = 2 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.594623  119.272   1.97813   414.248   
1         0.235614  11.8      0.343712  727.251   
2         0.17667   11.916    0.260235  545.227   
3         0.180691  11.948    0.266615  559.07    
4         0.924221  45.972    6.01159   3263.3    
5         0.924376  45.656    6.13972   3364.38   

T = 1.08134s

###############################################
#################### K = 3 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.808203  161.032   3.57823   555.09    
1         0.335833  16.496    0.536398  809.245   
2         0.241219  15.98     0.365507  572.4     
3         0.245306  16.004    0.360429  562.633   
4         0.800353  41.104    3.1686    1926.57   
5         0.818372  41.02     3.36518   2041.83   
6         0.845217  41.916    3.62566   2165.05   

T = 0.817869s

###############################################
#################### K = 4 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.915727  183.296   5.29089   721.762   
1         0.364337  18.408    0.598315  809.418   
2         0.281966  18.232    0.430565  590.63    
3         0.276288  18.428    0.428155  579.036   
4         0.708886  35.86     1.9998    1392.26   
5         0.725229  35.62     2.27293   1592.21   
6         0.689777  35.144    2.02066   1432.66   
7         0.691194  34.984    1.95868   1400.05   

T = 0.742302s

###############################################
#################### K = 5 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.960809  191.392   6.3806    833.687   
1         0.383543  19.004    0.676953  891.013   
2         0.284854  19.084    0.434394  567.563   
3         0.285678  19.088    0.432805  565.757   
4         0.585896  29.58     1.29612   1091.62   
5         0.594975  29.852    1.44648   1206.64   
6         0.593031  28.892    1.3822    1196.53   
7         0.609977  30.212    1.50756   1244.24   
8         0.602232  30.12     1.44288   1196.43   

T = 0.733363s

###############################################
#################### K = 6 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.978884  196.096   7.08653   903.998   
1         0.383266  19.256    0.64261   830.66    
2         0.297758  19.864    0.461447  580.241   
3         0.295165  19.716    0.460587  583.942   
4         0.502586  25.136    1.03557   1025.13   
5         0.50813   25.244    1.049     1035.79   
6         0.516006  25.064    1.06742   1065.45   
7         0.506498  25.596    1.0352    1010.05   
8         0.522091  25.808    1.11063   1072.62   
9         0.508764  25.612    1.05101   1022.18   

T = 0.705995s

###############################################
#################### K = 7 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.990786  197.388   7.72987   979.767   
1         0.401759  19.896    0.691465  866.917   
2         0.294105  19.576    0.464263  590.733   
3         0.296534  19.656    0.483541  613.079   
4         0.432643  21.852    0.807312  919.516   
5         0.442793  21.692    0.795339  915.073   
6         0.442242  22.06     0.801571  906.689   
7         0.428044  21.76     0.765774  882.035   
8         0.431587  21.204    0.797333  937.295   
9         0.447413  22.092    0.857516  966.752   
10        0.444349  22.392    0.806014  899.107   

T = 0.707954s

###############################################
#################### K = 8 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.992292  198.16    8.03647   1014.83   
1         0.370045  19.068    0.621442  813.233   
2         0.295489  19.928    0.452185  563.71    
3         0.298916  19.672    0.466195  592.344   
4         0.39161   19.224    0.679606  882.766   
5         0.39357   19.236    0.702711  910.412   
6         0.384191  19.148    0.665771  868.023   
7         0.394091  19.604    0.689902  877.397   
8         0.391708  19.188    0.660967  859.677   
9         0.381437  19.152    0.667978  870.018   
10        0.388528  19.172    0.674404  876.891   
11        0.398442  19.54     0.682367  872.057   

T = 0.694043s

###############################################
