###############################################
#################### K = 2 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.613364  122.192   2.11021   17.2593   
1         0.237239  12.128    0.361705  29.9712   
2         0.193815  12.552    0.285161  22.7357   
3         0.183637  12.188    0.272303  22.2669   
4         0.929809  46.78     5.76818   123.53    
5         0.933953  47.204    6.20245   131.591   

T = 1.07447s

###############################################
#################### K = 3 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.798248  160.596   3.47176   21.6072   
1         0.31654   15.988    0.506611  31.6      
2         0.241525  15.94     0.356664  22.3225   
3         0.239214  15.948    0.354895  22.1982   
4         0.822559  40.532    3.38471   83.2809   
5         0.840287  41.532    3.44706   82.7274   
6         0.83331   41.912    3.47829   82.9561   

T = 0.840885s

###############################################
#################### K = 4 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.91856   182.096   5.20566   28.5982   
1         0.356095  17.916    0.566621  31.5075   
2         0.267051  18.064    0.391981  21.6166   
3         0.273004  18.352    0.410053  22.3157   
4         0.699181  35.096    2.05032   58.0225   
5         0.718187  35.78     2.23391   62.2751   
6         0.697496  34.972    2.08124   59.234    
7         0.707751  34.832    2.06022   59.0873   

T = 0.747995s

###############################################
#################### K = 5 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.960758  192.352   6.39532   33.2662   
1         0.37708   18.744    0.628844  33.5394   
2         0.284572  19.112    0.431872  22.6174   
3         0.275915  18.808    0.416837  22.1182   
4         0.597928  29.532    1.4342    48.3512   
5         0.587516  29.9      1.35511   45.2664   
6         0.585088  29.868    1.37374   45.8234   
7         0.599769  29.496    1.46304   49.4301   
8         0.608864  30.116    1.50104   49.9452   

T = 0.700674s

###############################################
#################### K = 6 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.979188  196.312   7.08867   36.128    
1         0.401477  19.848    0.667185  33.4695   
2         0.289064  19.204    0.447625  23.2553   
3         0.301507  19.692    0.475081  24.0419   
4         0.505509  25.484    1.01791   39.9171   
5         0.518806  25.488    1.11643   43.6227   
6         0.518617  25.64     1.08338   42.1637   
7         0.505063  24.724    1.0149    40.7793   
8         0.495333  24.74     0.977475  39.421    
9         0.521524  25.676    1.11135   43.1012   

T = 0.70207s

###############################################
#################### K = 7 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.989121  197.892   7.78397   39.3799   
1         0.393955  19.996    0.689413  34.3239   
2         0.300634  19.612    0.462278  23.5245   
3         0.296504  19.704    0.453973  23.0162   
4         0.441039  21.844    0.812086  37.1783   
5         0.435519  21.84     0.811496  37.1371   
6         0.439085  22.028    0.795989  36.0534   
7         0.426416  21.8      0.778101  35.6211   
8         0.434057  22.004    0.792566  35.9909   
9         0.443233  22.084    0.809544  36.6542   
10        0.437258  21.736    0.810584  37.0974   

T = 0.702283s

###############################################
#################### K = 8 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.993265  196.32    8.1598    41.5941   
1         0.391429  19.584    0.685188  34.8557   
2         0.285549  19.512    0.439497  22.4862   
3         0.303832  19.828    0.476746  24.0674   
4         0.370418  18.908    0.633741  33.4979   
5         0.372497  18.884    0.624464  33.0041   
6         0.387023  19.524    0.668004  34.0533   
7         0.395745  19.424    0.699586  35.961    
8         0.388831  19.504    0.662513  33.9486   
9         0.377095  19.06     0.628237  32.9034   
10        0.383447  19.24     0.659013  34.1477   
11        0.379987  18.94     0.66321   34.7067   

T = 0.725585s

###############################################
