###############################################
#################### K = 2 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.593237  118.647   1.41745   11.9467   
1         0.237295  11.8647   0.310267  26.1504   
2         0.177971  11.8647   0.216123  18.2156   
3         0.177971  11.8647   0.216123  18.2156   
4         0.925449  46.2725   6.42002   138.744   
5         0.925449  46.2725   6.42002   138.744   

T = 1.26425s

###############################################
#################### K = 3 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.797092  159.418   3.12848   19.6244   
1         0.318837  15.9418   0.463587  29.0799   
2         0.239128  15.9418   0.312488  19.6017   
3         0.239128  15.9418   0.312488  19.6017   
4         0.828975  41.4488   3.59432   86.7171   
5         0.828975  41.4488   3.59432   86.7171   
6         0.828975  41.4488   3.59432   86.7171   

T = 0.940921s

###############################################
#################### K = 4 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.909929  181.986   5.06255   27.8184   
1         0.363971  18.1986   0.564297  31.0078   
2         0.272979  18.1986   0.372517  20.4696   
3         0.272979  18.1986   0.372517  20.4696   
4         0.709744  35.4872   2.15703   60.7833   
5         0.709744  35.4872   2.15703   60.7833   
6         0.709744  35.4872   2.15703   60.7833   
7         0.709744  35.4872   2.15703   60.7833   

T = 0.82424s

###############################################
#################### K = 5 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.958611  191.722   6.51962   34.0055   
1         0.383445  19.1722   0.613722  32.011    
2         0.287583  19.1722   0.400779  20.9041   
3         0.287583  19.1722   0.400779  20.9041   
4         0.598174  29.9087   1.41302   47.2445   
5         0.598174  29.9087   1.41302   47.2445   
6         0.598174  29.9087   1.41302   47.2445   
7         0.598174  29.9087   1.41302   47.2445   
8         0.598174  29.9087   1.41302   47.2445   

T = 0.782382s

###############################################
#################### K = 6 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.978683  195.737   7.46469   38.1364   
1         0.391473  19.5737   0.636316  32.5088   
2         0.293605  19.5737   0.413261  21.1131   
3         0.293605  19.5737   0.413261  21.1131   
4         0.508915  25.4458   1.01208   39.774    
5         0.508915  25.4458   1.01208   39.774    
6         0.508915  25.4458   1.01208   39.774    
7         0.508915  25.4458   1.01208   39.774    
8         0.508915  25.4458   1.01208   39.774    
9         0.508915  25.4458   1.01208   39.774    

T = 0.766336s

###############################################
#################### K = 7 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.9876    197.52    8.07606   40.8873   
1         0.39504   19.752    0.647255  32.7691   
2         0.29628   19.752    0.419129  21.2196   
3         0.29628   19.752    0.419129  21.2196   
4         0.440187  22.0094   0.776918  35.2994   
5         0.440187  22.0094   0.776918  35.2994   
6         0.440187  22.0094   0.776918  35.2994   
7         0.440187  22.0094   0.776918  35.2994   
8         0.440187  22.0094   0.776918  35.2994   
9         0.440187  22.0094   0.776918  35.2994   
10        0.440187  22.0094   0.776918  35.2994   

T = 0.759417s

###############################################
#################### K = 8 ####################
###############################################

Server    U         X [1/s]   Nsr       R [ms]    
0         0.991997  198.399   8.48873   42.7861   
1         0.396799  19.8399   0.653057  32.9163   
2         0.297599  19.8399   0.422163  21.2784   
3         0.297599  19.8399   0.422163  21.2784   
4         0.386879  19.3439   0.626736  32.3996   
5         0.386879  19.3439   0.626736  32.3996   
6         0.386879  19.3439   0.626736  32.3996   
7         0.386879  19.3439   0.626736  32.3996   
8         0.386879  19.3439   0.626736  32.3996   
9         0.386879  19.3439   0.626736  32.3996   
10        0.386879  19.3439   0.626736  32.3996   
11        0.386879  19.3439   0.626736  32.3996   

T = 0.756051s

###############################################
