###############################
############ K = 2 ############
###############################

Server    U         X         Nsr       
0         0.565796  113.159   1.22684   
1         0.226319  11.3159   0.290568  
2         0.169739  11.3159   0.203567  
3         0.169739  11.3159   0.203567  
4         0.882642  44.1321   4.03773   
5         0.882642  44.1321   4.03773   

T = 0.88371

###############################
############ K = 3 ############
###############################

Server    U         X         Nsr       
0         0.7264    145.28    2.09267   
1         0.29056   14.528    0.402364  
2         0.21792   14.528    0.275637  
3         0.21792   14.528    0.275637  
4         0.755456  37.7728   2.3179    
5         0.755456  37.7728   2.3179    
6         0.755456  37.7728   2.3179    

T = 0.688326

###############################
############ K = 4 ############
###############################

Server    U         X         Nsr       
0         0.818791  163.758   2.81808   
1         0.327516  16.3758   0.47466   
2         0.245637  16.3758   0.320692  
3         0.245637  16.3758   0.320692  
4         0.638657  31.9328   1.51647   
5         0.638657  31.9328   1.51647   
6         0.638657  31.9328   1.51647   
7         0.638657  31.9328   1.51647   

T = 0.610657

###############################
############ K = 5 ############
###############################

Server    U         X         Nsr       
0         0.870895  174.179   3.35001   
1         0.348358  17.4179   0.518946  
2         0.261268  17.4179   0.347631  
3         0.261268  17.4179   0.347631  
4         0.543438  27.1719   1.08716   
5         0.543438  27.1719   1.08716   
6         0.543438  27.1719   1.08716   
7         0.543438  27.1719   1.08716   
8         0.543438  27.1719   1.08716   

T = 0.574122

###############################
############ K = 6 ############
###############################

Server    U         X         Nsr       
0         0.901579  180.316   3.73034   
1         0.360632  18.0316   0.54669   
2         0.270474  18.0316   0.364201  
3         0.270474  18.0316   0.364201  
4         0.468821  23.4411   0.832428  
5         0.468821  23.4411   0.832428  
6         0.468821  23.4411   0.832428  
7         0.468821  23.4411   0.832428  
8         0.468821  23.4411   0.832428  
9         0.468821  23.4411   0.832428  

T = 0.554582

###############################
############ K = 7 ############
###############################

Server    U         X         Nsr       
0         0.920769  184.154   4.00655   
1         0.368308  18.4154   0.564896  
2         0.276231  18.4154   0.37492   
3         0.276231  18.4154   0.37492   
4         0.4104    20.52     0.668388  
5         0.4104    20.52     0.668388  
6         0.4104    20.52     0.668388  
7         0.4104    20.52     0.668388  
8         0.4104    20.52     0.668388  
9         0.4104    20.52     0.668388  
10        0.4104    20.52     0.668388  

T = 0.543024

###############################
############ K = 8 ############
###############################

Server    U         X         Nsr       
0         0.93348   186.696   4.2126    
1         0.373392  18.6696   0.577432  
2         0.280044  18.6696   0.382216  
3         0.280044  18.6696   0.382216  
4         0.364057  18.2029   0.555691  
5         0.364057  18.2029   0.555691  
6         0.364057  18.2029   0.555691  
7         0.364057  18.2029   0.555691  
8         0.364057  18.2029   0.555691  
9         0.364057  18.2029   0.555691  
10        0.364057  18.2029   0.555691  
11        0.364057  18.2029   0.555691  

T = 0.53563

###############################
