###############################
############ K = 2 ############
###############################

Server    U         X         Nsr       
0         0.60618   121.236   1.51558   
1         0.242472  12.1236   0.31962   
2         0.181854  12.1236   0.222071  
3         0.181854  12.1236   0.222071  
4         0.945641  47.282    8.86033   
5         0.945641  47.282    8.86033   

T = 1.64967

###############################
############ K = 3 ############
###############################

Server    U         X         Nsr       
0         0.836175  167.235   4.1165    
1         0.33447   16.7235   0.499577  
2         0.250852  16.7235   0.333687  
3         0.250852  16.7235   0.333687  
4         0.869622  43.4811   4.90552   
5         0.869622  43.4811   4.90552   
6         0.869622  43.4811   4.90552   

T = 1.19592

###############################
############ K = 4 ############
###############################

Server    U         X         Nsr       
0         0.955149  191.03    7.94208   
1         0.38206   19.103    0.613562  
2         0.286545  19.103    0.399944  
3         0.286545  19.103    0.399944  
4         0.745016  37.2508   2.66112   
5         0.745016  37.2508   2.66112   
6         0.745016  37.2508   2.66112   
7         0.745016  37.2508   2.66112   

T = 1.04696

###############################
############ K = 5 ############
###############################

Server    U         X         Nsr       
0         0.98884   197.768   10.6291   
1         0.395536  19.7768   0.651321  
2         0.296652  19.7768   0.420751  
3         0.296652  19.7768   0.420751  
4         0.617036  30.8518   1.57561   
5         0.617036  30.8518   1.57561   
6         0.617036  30.8518   1.57561   
7         0.617036  30.8518   1.57561   
8         0.617036  30.8518   1.57561   

T = 1.01129

###############################
############ K = 6 ############
###############################

Server    U         X         Nsr       
0         0.996681  199.336   12.0694   
1         0.398672  19.9336   0.661385  
2         0.299004  19.9336   0.426033  
3         0.299004  19.9336   0.426033  
4         0.518274  25.9137   1.06952   
5         0.518274  25.9137   1.06952   
6         0.518274  25.9137   1.06952   
7         0.518274  25.9137   1.06952   
8         0.518274  25.9137   1.06952   
9         0.518274  25.9137   1.06952   

T = 1.00333

###############################
############ K = 7 ############
###############################

Server    U         X         Nsr       
0         0.99876   199.752   12.875    
1         0.399504  19.9752   0.664402  
2         0.299628  19.9752   0.427545  
3         0.299628  19.9752   0.427545  
4         0.445162  22.2581   0.800792  
5         0.445162  22.2581   0.800792  
6         0.445162  22.2581   0.800792  
7         0.445162  22.2581   0.800792  
8         0.445162  22.2581   0.800792  
9         0.445162  22.2581   0.800792  
10        0.445162  22.2581   0.800792  

T = 1.00124

###############################
############ K = 8 ############
###############################

Server    U         X         Nsr       
0         0.999435  199.887   13.3722   
1         0.399774  19.9887   0.665497  
2         0.299831  19.9887   0.428069  
3         0.299831  19.9887   0.428069  
4         0.38978   19.489    0.638273  
5         0.38978   19.489    0.638273  
6         0.38978   19.489    0.638273  
7         0.38978   19.489    0.638273  
8         0.38978   19.489    0.638273  
9         0.38978   19.489    0.638273  
10        0.38978   19.489    0.638273  
11        0.38978   19.489    0.638273  

T = 1.00056

###############################
